Unix time,Date,Label
795574,N/A,Cat
642215,N/A,Cat
947894,N/A,Cat
230761,N/A,Fox
558696,N/A,Fox
643003,N/A,Fox
477919,N/A,Cat
518162,N/A,Fox
757280,N/A,Fox
458876,N/A,Cat
511822,N/A,Fox
841118,N/A,Fox
813932,N/A,Cat
423629,N/A,Fox
526159,N/A,Cat
742907,N/A,Fox
735103,N/A,Fox
621027,N/A,Fox
893276,N/A,Fox
714003,N/A,Fox
472818,N/A,Fox
58104,N/A,Cat
888750,N/A,Cat
254515,N/A,Fox
814483,N/A,Cat
444995,N/A,Cat
135815,N/A,Fox
473668,N/A,Fox
843606,N/A,Cat
79990,N/A,Fox
788062,N/A,Fox
241958,N/A,Fox
231900,N/A,Cat
263227,N/A,Fox
90835,N/A,Cat
58555,N/A,Cat
607852,N/A,Fox
8128,N/A,Fox
277902,N/A,Fox
292369,N/A,Fox
333766,N/A,Cat
931083,N/A,Fox
266789,N/A,Cat
330025,N/A,Fox
4632,N/A,Cat
197276,N/A,Cat
340531,N/A,Fox
966292,N/A,Fox
750193,N/A,Fox
25521,N/A,Fox
323588,N/A,Fox
643391,N/A,Cat
221912,N/A,Fox
591351,N/A,Fox
524283,N/A,Fox
704031,N/A,Fox
952151,N/A,Fox
417526,N/A,Fox
972836,N/A,Cat
844593,N/A,Cat
401096,N/A,Cat
506024,N/A,Cat
537297,N/A,Fox
867047,N/A,Fox
145935,N/A,Fox
121845,N/A,Fox
221009,N/A,Fox
834190,N/A,Cat
78299,N/A,Fox
62565,N/A,Cat
701042,N/A,Fox
1358,N/A,Fox
725266,N/A,Cat
99792,N/A,Cat
441982,N/A,Fox
205859,N/A,Fox
85116,N/A,Cat
54941,N/A,Cat
165853,N/A,Cat
617220,N/A,Fox
739288,N/A,Fox
371779,N/A,Cat
354120,N/A,Cat
757062,N/A,Fox
443108,N/A,Fox
963674,N/A,Fox
890444,N/A,Cat
693282,N/A,Cat
986428,N/A,Fox
679008,N/A,Fox
423570,N/A,Fox
246507,N/A,Cat
955400,N/A,Cat
965631,N/A,Cat
315397,N/A,Cat
895002,N/A,Fox
942491,N/A,Fox
205473,N/A,Cat
727647,N/A,Cat
666095,N/A,Cat
42833,N/A,Cat
510751,N/A,Fox
808365,N/A,Cat
886641,N/A,Fox
351550,N/A,Fox
802349,N/A,Cat
115619,N/A,Cat
506413,N/A,Cat
518001,N/A,Cat
772988,N/A,Fox
716548,N/A,Cat
354559,N/A,Fox
787427,N/A,Fox
687667,N/A,Cat
981882,N/A,Fox
992183,N/A,Cat
58766,N/A,Fox
573037,N/A,Cat
464539,N/A,Cat
544770,N/A,Cat
904908,N/A,Cat
992797,N/A,Fox
321101,N/A,Cat
662831,N/A,Cat
953206,N/A,Cat
413776,N/A,Fox
897326,N/A,Cat
289810,N/A,Fox
638670,N/A,Cat
173918,N/A,Cat
562014,N/A,Fox
962247,N/A,Fox
800831,N/A,Cat
725616,N/A,Fox
656029,N/A,Fox
201975,N/A,Fox
703796,N/A,Cat
808800,N/A,Cat
66667,N/A,Fox
539933,N/A,Cat
996799,N/A,Fox
393777,N/A,Fox
585750,N/A,Fox
390608,N/A,Fox
467405,N/A,Cat
689613,N/A,Cat
92113,N/A,Fox
170960,N/A,Cat
859895,N/A,Cat
280414,N/A,Cat
875588,N/A,Cat
643487,N/A,Fox
269973,N/A,Fox
347914,N/A,Fox
732179,N/A,Fox
162466,N/A,Fox
609654,N/A,Fox
199570,N/A,Cat
488371,N/A,Cat
46149,N/A,Fox
265794,N/A,Fox
521290,N/A,Cat
315328,N/A,Fox
314183,N/A,Fox
560845,N/A,Cat
10537,N/A,Cat
275337,N/A,Fox
972069,N/A,Fox
343183,N/A,Fox
207928,N/A,Cat
897894,N/A,Cat
283637,N/A,Cat
768535,N/A,Fox
868849,N/A,Cat
311146,N/A,Cat
825429,N/A,Cat
147523,N/A,Fox
528068,N/A,Fox
511249,N/A,Cat
10564,N/A,Fox
331668,N/A,Fox
647016,N/A,Cat
658055,N/A,Cat
347685,N/A,Cat
653020,N/A,Fox
119391,N/A,Fox
988992,N/A,Cat
997172,N/A,Cat
853205,N/A,Cat
387713,N/A,Fox
213245,N/A,Cat
246380,N/A,Fox
546598,N/A,Fox
105155,N/A,Cat
872759,N/A,Cat
671676,N/A,Fox
56456,N/A,Cat
76074,N/A,Fox
212966,N/A,Fox
773872,N/A,Fox
528840,N/A,Fox
472088,N/A,Fox
522758,N/A,Cat
920097,N/A,Fox
255192,N/A,Cat
323345,N/A,Cat
247231,N/A,Cat
164452,N/A,Fox
264048,N/A,Fox
759783,N/A,Fox
922254,N/A,Fox
65078,N/A,Cat
492944,N/A,Fox
576096,N/A,Cat
300466,N/A,Fox
90046,N/A,Cat
139122,N/A,Fox
644425,N/A,Fox
674951,N/A,Cat
874650,N/A,Fox
736210,N/A,Fox
679246,N/A,Cat
949995,N/A,Cat
752979,N/A,Fox
876028,N/A,Cat
167097,N/A,Cat
313802,N/A,Fox
164529,N/A,Fox
977621,N/A,Cat
161225,N/A,Cat
372403,N/A,Cat
197856,N/A,Cat
656848,N/A,Fox
259869,N/A,Fox
442532,N/A,Cat
589811,N/A,Cat
7899,N/A,Fox
54612,N/A,Fox
702067,N/A,Cat
906997,N/A,Cat
219504,N/A,Cat
137222,N/A,Fox
800112,N/A,Fox
296746,N/A,Cat
427737,N/A,Cat
587994,N/A,Fox
395811,N/A,Fox
854744,N/A,Fox
785243,N/A,Fox
680349,N/A,Cat
873515,N/A,Cat
249183,N/A,Fox
645751,N/A,Fox
433383,N/A,Fox
24796,N/A,Cat
286858,N/A,Fox
676650,N/A,Cat
310345,N/A,Cat
826226,N/A,Fox
518144,N/A,Fox
594378,N/A,Fox
946812,N/A,Fox
291668,N/A,Cat
760079,N/A,Fox
331715,N/A,Cat
72562,N/A,Fox
786129,N/A,Cat
243095,N/A,Cat
152248,N/A,Fox
52768,N/A,Fox
677262,N/A,Fox
389659,N/A,Cat
929422,N/A,Cat
876658,N/A,Cat
97344,N/A,Fox
558949,N/A,Cat
87684,N/A,Fox
796773,N/A,Fox
300829,N/A,Cat
885750,N/A,Fox
859761,N/A,Fox
119120,N/A,Cat
870594,N/A,Fox
361546,N/A,Fox
158606,N/A,Fox
279400,N/A,Fox
439410,N/A,Fox
96186,N/A,Fox
42889,N/A,Cat
330302,N/A,Cat
518754,N/A,Fox
196470,N/A,Fox
847853,N/A,Cat
67606,N/A,Cat
455101,N/A,Cat
32285,N/A,Fox
531586,N/A,Fox
520772,N/A,Cat
997690,N/A,Cat
562068,N/A,Cat
293011,N/A,Cat
545889,N/A,Cat
211835,N/A,Fox
868899,N/A,Cat
173427,N/A,Fox
488808,N/A,Fox
824586,N/A,Fox
72379,N/A,Fox
295595,N/A,Cat
771264,N/A,Fox
185425,N/A,Cat
416183,N/A,Fox
287897,N/A,Cat
374110,N/A,Fox
904424,N/A,Cat
777343,N/A,Cat
944481,N/A,Fox
727779,N/A,Fox
985029,N/A,Cat
279908,N/A,Cat
309893,N/A,Fox
911647,N/A,Fox
4308,N/A,Fox
878458,N/A,Cat
171324,N/A,Fox
161666,N/A,Cat
164496,N/A,Fox
939376,N/A,Fox
224704,N/A,Fox
558586,N/A,Cat
252834,N/A,Fox
361880,N/A,Fox
825822,N/A,Cat
297263,N/A,Fox
998993,N/A,Fox
360960,N/A,Cat
286302,N/A,Cat
4604,N/A,Cat
143750,N/A,Cat
296976,N/A,Fox
837472,N/A,Fox
372942,N/A,Cat
241470,N/A,Fox
446300,N/A,Cat
451453,N/A,Fox
625314,N/A,Cat
61104,N/A,Fox
173789,N/A,Cat
313371,N/A,Fox
510856,N/A,Fox
59322,N/A,Fox
876795,N/A,Cat
582378,N/A,Cat
973686,N/A,Cat
669237,N/A,Cat
523113,N/A,Fox
134181,N/A,Cat
515657,N/A,Fox
408665,N/A,Fox
373493,N/A,Fox
729250,N/A,Fox
796701,N/A,Fox
461053,N/A,Fox
757543,N/A,Fox
455000,N/A,Fox
641926,N/A,Cat
365258,N/A,Fox
532874,N/A,Cat
192037,N/A,Fox
932256,N/A,Cat
841543,N/A,Cat
677392,N/A,Cat
651058,N/A,Cat
348593,N/A,Cat
321078,N/A,Fox
567779,N/A,Fox
23647,N/A,Cat
758955,N/A,Fox
558204,N/A,Fox
555517,N/A,Cat
164075,N/A,Cat
861346,N/A,Cat
774801,N/A,Cat
715382,N/A,Cat
106283,N/A,Cat
247370,N/A,Fox
701211,N/A,Fox
704811,N/A,Fox
77362,N/A,Cat
48736,N/A,Cat
962066,N/A,Cat
505451,N/A,Fox
509009,N/A,Fox
600267,N/A,Cat
291222,N/A,Fox
674731,N/A,Cat
652857,N/A,Fox
579652,N/A,Fox
188327,N/A,Fox
753227,N/A,Fox
685472,N/A,Cat
891947,N/A,Fox
885047,N/A,Cat
435090,N/A,Fox
272897,N/A,Fox
92865,N/A,Fox
942632,N/A,Fox
212828,N/A,Cat
341397,N/A,Cat
62592,N/A,Fox
459508,N/A,Fox
214654,N/A,Fox
668594,N/A,Fox
586331,N/A,Cat
510796,N/A,Fox
624700,N/A,Fox
27517,N/A,Cat
353708,N/A,Cat
327260,N/A,Cat
800285,N/A,Cat
744134,N/A,Fox
422083,N/A,Cat
379897,N/A,Cat
303333,N/A,Cat
79951,N/A,Fox
728083,N/A,Fox
260814,N/A,Fox
212436,N/A,Fox
263442,N/A,Cat
459344,N/A,Fox
433874,N/A,Cat
187827,N/A,Fox
832482,N/A,Cat
295116,N/A,Fox
600291,N/A,Cat
498006,N/A,Cat
731821,N/A,Cat
729327,N/A,Cat
839970,N/A,Fox
867374,N/A,Fox
626460,N/A,Cat
262259,N/A,Fox
999196,N/A,Fox
91447,N/A,Cat
214182,N/A,Fox
906832,N/A,Fox
261649,N/A,Fox
445369,N/A,Cat
343359,N/A,Cat
958372,N/A,Fox
555402,N/A,Cat
541763,N/A,Cat
920583,N/A,Fox
924092,N/A,Fox
914662,N/A,Cat
750908,N/A,Fox
2998,N/A,Fox
2032,N/A,Fox
912864,N/A,Cat
739890,N/A,Fox
582434,N/A,Fox
418403,N/A,Fox
169470,N/A,Fox
150097,N/A,Fox
547758,N/A,Cat
480855,N/A,Fox
802627,N/A,Cat
395735,N/A,Cat
417708,N/A,Cat
729401,N/A,Cat
802278,N/A,Cat
883033,N/A,Cat
235356,N/A,Cat
556646,N/A,Fox
688255,N/A,Cat
165136,N/A,Cat
132336,N/A,Cat
630615,N/A,Fox
8544,N/A,Cat
133053,N/A,Cat
255363,N/A,Cat
349049,N/A,Cat
533146,N/A,Cat
563374,N/A,Fox
310114,N/A,Fox
11725,N/A,Cat
217095,N/A,Fox
462364,N/A,Cat
36224,N/A,Fox
800004,N/A,Cat
518849,N/A,Cat
774853,N/A,Fox
46568,N/A,Fox
880754,N/A,Fox
612445,N/A,Cat
466775,N/A,Cat
666854,N/A,Cat
606291,N/A,Fox
788675,N/A,Fox
613964,N/A,Fox
152185,N/A,Cat
657250,N/A,Cat
649880,N/A,Fox
398841,N/A,Fox
397207,N/A,Fox
602564,N/A,Cat
695558,N/A,Fox
368813,N/A,Cat
345072,N/A,Cat
526977,N/A,Cat
834570,N/A,Fox
692308,N/A,Fox
613973,N/A,Cat
770810,N/A,Fox
308832,N/A,Cat
707684,N/A,Fox
210016,N/A,Fox
985955,N/A,Cat
683821,N/A,Fox
986644,N/A,Cat
653593,N/A,Cat
598404,N/A,Fox
662070,N/A,Cat
960228,N/A,Cat
938793,N/A,Fox
206670,N/A,Cat
990198,N/A,Fox
535350,N/A,Cat
51420,N/A,Fox
452899,N/A,Cat
920242,N/A,Cat
300802,N/A,Cat
8872,N/A,Cat
589088,N/A,Cat
177771,N/A,Fox
207044,N/A,Cat
418294,N/A,Fox
370467,N/A,Fox
680075,N/A,Cat
901737,N/A,Cat
60141,N/A,Fox
782819,N/A,Fox
397640,N/A,Cat
624971,N/A,Fox
619521,N/A,Cat
147393,N/A,Fox
397494,N/A,Fox
726085,N/A,Cat
124665,N/A,Cat
516982,N/A,Cat
780145,N/A,Cat
938628,N/A,Fox
158686,N/A,Fox
240089,N/A,Cat
449800,N/A,Cat
734792,N/A,Cat
864383,N/A,Cat
262240,N/A,Cat
719000,N/A,Cat
70137,N/A,Cat
476466,N/A,Fox
754018,N/A,Cat
363131,N/A,Fox
929891,N/A,Cat
80098,N/A,Fox
524705,N/A,Fox
852222,N/A,Fox
529197,N/A,Cat
431709,N/A,Fox
180029,N/A,Fox
277549,N/A,Fox
402067,N/A,Fox
731499,N/A,Fox
180469,N/A,Fox
88584,N/A,Fox
212413,N/A,Cat
704916,N/A,Cat
562161,N/A,Cat
301334,N/A,Fox
185611,N/A,Fox
409710,N/A,Cat
110117,N/A,Fox
478792,N/A,Cat
538492,N/A,Fox
22379,N/A,Cat
543516,N/A,Fox
772805,N/A,Fox
794654,N/A,Cat
674862,N/A,Fox
907583,N/A,Cat
447299,N/A,Fox
967027,N/A,Fox
303654,N/A,Fox
258907,N/A,Fox
477243,N/A,Fox
60826,N/A,Fox
274898,N/A,Cat
330482,N/A,Fox
946520,N/A,Fox
754994,N/A,Fox
867792,N/A,Cat
564395,N/A,Fox
360232,N/A,Cat
271067,N/A,Fox
153237,N/A,Cat
439986,N/A,Cat
864762,N/A,Fox
742054,N/A,Cat
608059,N/A,Fox
820253,N/A,Cat
34015,N/A,Fox
347619,N/A,Fox
177796,N/A,Cat
298737,N/A,Cat
421723,N/A,Cat
926255,N/A,Fox
975017,N/A,Fox
820552,N/A,Fox
894392,N/A,Cat
180164,N/A,Fox
134945,N/A,Fox
188959,N/A,Cat
722545,N/A,Cat
561135,N/A,Fox
700057,N/A,Cat
143228,N/A,Cat
602687,N/A,Cat
747099,N/A,Cat
795095,N/A,Cat
47864,N/A,Cat
787797,N/A,Cat
665038,N/A,Fox
829572,N/A,Cat
929093,N/A,Cat
955544,N/A,Fox
841425,N/A,Fox
632279,N/A,Fox
938481,N/A,Fox
974807,N/A,Cat
357127,N/A,Fox
263651,N/A,Cat
931053,N/A,Cat
260931,N/A,Cat
941038,N/A,Fox
747544,N/A,Fox
496786,N/A,Cat
98963,N/A,Cat
839603,N/A,Fox
235647,N/A,Fox
559014,N/A,Cat
277122,N/A,Fox
277729,N/A,Fox
105999,N/A,Fox
959891,N/A,Fox
992486,N/A,Cat
999442,N/A,Fox
531947,N/A,Fox
900279,N/A,Fox
566759,N/A,Cat
92980,N/A,Cat
22754,N/A,Cat
125362,N/A,Cat
498797,N/A,Fox
578964,N/A,Fox
330797,N/A,Fox
268841,N/A,Cat
671617,N/A,Cat
916857,N/A,Cat
471176,N/A,Fox
731984,N/A,Fox
52328,N/A,Cat
451785,N/A,Cat
638159,N/A,Fox
357601,N/A,Fox
920930,N/A,Fox
729734,N/A,Cat
5578,N/A,Fox
165397,N/A,Fox
449586,N/A,Cat
230337,N/A,Cat
229828,N/A,Fox
897159,N/A,Fox
910826,N/A,Cat
435918,N/A,Cat
986955,N/A,Cat
872154,N/A,Fox
917382,N/A,Fox
634011,N/A,Fox
627111,N/A,Cat
912677,N/A,Fox
466375,N/A,Cat
734401,N/A,Cat
94572,N/A,Cat
90056,N/A,Fox
323070,N/A,Cat
514004,N/A,Cat
261772,N/A,Cat
578644,N/A,Cat
634818,N/A,Cat
373266,N/A,Cat
483511,N/A,Fox
556215,N/A,Fox
681585,N/A,Cat
512062,N/A,Cat
941965,N/A,Fox
652335,N/A,Fox
919523,N/A,Cat
850993,N/A,Fox
837655,N/A,Cat
988290,N/A,Fox
822573,N/A,Fox
719373,N/A,Cat
355846,N/A,Cat
474959,N/A,Cat
240793,N/A,Fox
918726,N/A,Fox
993045,N/A,Fox
462322,N/A,Cat
913391,N/A,Fox
447813,N/A,Fox
104747,N/A,Cat
835256,N/A,Cat
322035,N/A,Cat
595701,N/A,Fox
9066,N/A,Fox
705322,N/A,Cat
415640,N/A,Fox
190477,N/A,Fox
490423,N/A,Fox
278705,N/A,Cat
354596,N/A,Cat
75723,N/A,Cat
257373,N/A,Fox
394555,N/A,Cat
658447,N/A,Cat
224457,N/A,Fox
213249,N/A,Cat
629748,N/A,Cat
484979,N/A,Cat
199622,N/A,Cat
451374,N/A,Fox
705950,N/A,Fox
992498,N/A,Fox
219636,N/A,Cat
338841,N/A,Fox
457690,N/A,Fox
308346,N/A,Fox
935599,N/A,Fox
356039,N/A,Fox
78466,N/A,Cat
859330,N/A,Fox
751523,N/A,Cat
444981,N/A,Cat
515766,N/A,Fox
215751,N/A,Cat
547333,N/A,Cat
625505,N/A,Fox
356983,N/A,Fox
994458,N/A,Fox
946981,N/A,Cat
216535,N/A,Cat
690271,N/A,Cat
59000,N/A,Fox
370295,N/A,Cat
154935,N/A,Cat
168835,N/A,Cat
273307,N/A,Cat
473096,N/A,Fox
559242,N/A,Cat
751153,N/A,Cat
808606,N/A,Cat
716177,N/A,Cat
918306,N/A,Fox
715357,N/A,Fox
793360,N/A,Fox
850478,N/A,Cat
72728,N/A,Fox
919914,N/A,Fox
185353,N/A,Fox
154636,N/A,Cat
24781,N/A,Cat
986991,N/A,Fox
887236,N/A,Fox
106480,N/A,Cat
880807,N/A,Fox
614472,N/A,Cat
384051,N/A,Cat
820307,N/A,Fox
736496,N/A,Cat
554212,N/A,Cat
944529,N/A,Fox
395772,N/A,Fox
388213,N/A,Cat
430037,N/A,Cat
59224,N/A,Fox
696801,N/A,Cat
460247,N/A,Cat
981714,N/A,Fox
197611,N/A,Cat
314546,N/A,Cat
150759,N/A,Fox
972107,N/A,Cat
793597,N/A,Cat
830259,N/A,Cat
664993,N/A,Cat
485417,N/A,Fox
798853,N/A,Fox
93038,N/A,Cat
328330,N/A,Cat
559357,N/A,Fox
476497,N/A,Cat
603440,N/A,Cat
73122,N/A,Fox
714875,N/A,Fox
775910,N/A,Fox
662675,N/A,Cat
979426,N/A,Fox
390733,N/A,Fox
201149,N/A,Cat
367004,N/A,Cat
579683,N/A,Cat
735625,N/A,Fox
263598,N/A,Cat
86802,N/A,Cat
358815,N/A,Cat
956259,N/A,Fox
170961,N/A,Fox
938966,N/A,Fox
335809,N/A,Cat
624060,N/A,Cat
467640,N/A,Fox
918276,N/A,Fox
84723,N/A,Fox
77643,N/A,Fox
501194,N/A,Fox
267745,N/A,Fox
85311,N/A,Fox
50531,N/A,Cat
828251,N/A,Cat
512569,N/A,Fox
57590,N/A,Cat
465068,N/A,Fox
691014,N/A,Cat
837914,N/A,Fox
823714,N/A,Fox
203653,N/A,Fox
889666,N/A,Cat
16497,N/A,Cat
509228,N/A,Cat
740239,N/A,Fox
62234,N/A,Cat
653677,N/A,Fox
802184,N/A,Cat
659079,N/A,Fox
788076,N/A,Cat
51768,N/A,Fox
944534,N/A,Cat
275177,N/A,Fox
511559,N/A,Cat
595955,N/A,Fox
325288,N/A,Fox
259658,N/A,Fox
972202,N/A,Cat
626995,N/A,Fox
510624,N/A,Fox
98003,N/A,Fox
769118,N/A,Fox
132659,N/A,Cat
215915,N/A,Fox
484295,N/A,Cat
841687,N/A,Cat
54290,N/A,Fox
1520,N/A,Fox
16936,N/A,Cat
597707,N/A,Cat
877505,N/A,Cat
408807,N/A,Fox
831141,N/A,Fox
630465,N/A,Fox
293433,N/A,Fox
904589,N/A,Fox
975426,N/A,Cat
612844,N/A,Fox
930836,N/A,Cat
327137,N/A,Fox
597758,N/A,Fox
477456,N/A,Cat
520492,N/A,Fox
760870,N/A,Fox
641298,N/A,Cat
746982,N/A,Fox
94897,N/A,Fox
348140,N/A,Cat
507470,N/A,Fox
832359,N/A,Cat
691760,N/A,Cat
624192,N/A,Cat
823980,N/A,Cat
361206,N/A,Fox
392060,N/A,Cat
268349,N/A,Fox
749296,N/A,Fox
515410,N/A,Fox
224000,N/A,Cat
817320,N/A,Cat
805615,N/A,Cat
207697,N/A,Cat
113550,N/A,Fox
896228,N/A,Cat
533456,N/A,Fox
513374,N/A,Cat
705273,N/A,Cat
945540,N/A,Fox
786596,N/A,Fox
812128,N/A,Fox
107171,N/A,Cat
201848,N/A,Fox
736597,N/A,Fox
412566,N/A,Cat
668822,N/A,Fox
713370,N/A,Fox
912828,N/A,Fox
149984,N/A,Fox
965919,N/A,Cat
495587,N/A,Fox
549136,N/A,Cat
671010,N/A,Fox
831610,N/A,Fox
500050,N/A,Fox
548739,N/A,Fox
51795,N/A,Cat
25614,N/A,Fox
767140,N/A,Fox
17075,N/A,Cat
146131,N/A,Cat
681017,N/A,Cat
544914,N/A,Cat
119112,N/A,Cat
562018,N/A,Cat
503838,N/A,Fox
282998,N/A,Fox
664660,N/A,Cat
456776,N/A,Cat
686432,N/A,Cat
166963,N/A,Cat
598506,N/A,Fox
849636,N/A,Cat
142569,N/A,Cat
899258,N/A,Fox
701521,N/A,Fox
536491,N/A,Cat
816986,N/A,Fox
723921,N/A,Fox
244355,N/A,Cat
940005,N/A,Fox
242685,N/A,Fox
149806,N/A,Fox
642887,N/A,Fox
730948,N/A,Cat
999544,N/A,Fox
668691,N/A,Cat
51950,N/A,Cat
101174,N/A,Cat
982850,N/A,Cat
126436,N/A,Fox
271679,N/A,Cat
121335,N/A,Cat
178636,N/A,Fox
269764,N/A,Fox
905599,N/A,Fox
156010,N/A,Fox
173692,N/A,Cat
7301,N/A,Fox
869255,N/A,Fox
223303,N/A,Fox
499524,N/A,Cat
903028,N/A,Cat
172691,N/A,Fox
543411,N/A,Fox
267712,N/A,Fox
706966,N/A,Cat
429935,N/A,Cat
666881,N/A,Fox
152793,N/A,Cat
245114,N/A,Fox
672835,N/A,Cat
926470,N/A,Fox
514611,N/A,Cat
163975,N/A,Fox
401845,N/A,Cat
753781,N/A,Cat
116146,N/A,Fox
135364,N/A,Fox
623498,N/A,Fox
755483,N/A,Fox
131294,N/A,Cat
652237,N/A,Fox
841974,N/A,Cat
487979,N/A,Fox
625837,N/A,Fox
66138,N/A,Fox
933338,N/A,Fox
63200,N/A,Fox
658028,N/A,Cat
359380,N/A,Fox
539395,N/A,Fox
30318,N/A,Fox
267404,N/A,Fox
678816,N/A,Cat
486223,N/A,Cat
39110,N/A,Cat
742572,N/A,Cat
464046,N/A,Cat
637345,N/A,Fox
580202,N/A,Fox
594021,N/A,Fox
301226,N/A,Fox
954505,N/A,Fox
58542,N/A,Fox
716212,N/A,Cat
704556,N/A,Cat
262823,N/A,Fox
92781,N/A,Fox
156979,N/A,Cat
505699,N/A,Fox
452296,N/A,Cat
863970,N/A,Fox
458034,N/A,Cat
265076,N/A,Fox
690030,N/A,Cat
990053,N/A,Cat
605449,N/A,Cat
129406,N/A,Fox
970210,N/A,Cat
19567,N/A,Fox
952458,N/A,Fox
291176,N/A,Fox
259413,N/A,Cat
531991,N/A,Cat
946277,N/A,Cat
485796,N/A,Fox
418547,N/A,Cat
472158,N/A,Fox
65569,N/A,Cat
645728,N/A,Cat
162441,N/A,Cat
58633,N/A,Cat
122956,N/A,Cat
878337,N/A,Fox
2335,N/A,Fox
93047,N/A,Fox
957638,N/A,Cat
323443,N/A,Cat
186486,N/A,Cat
306145,N/A,Fox
618692,N/A,Cat
742256,N/A,Cat
332578,N/A,Cat
545993,N/A,Fox
948045,N/A,Cat
852918,N/A,Fox
332793,N/A,Cat
363946,N/A,Cat
911939,N/A,Cat
274781,N/A,Cat
796862,N/A,Fox
321563,N/A,Fox
743884,N/A,Cat
830217,N/A,Fox
690531,N/A,Fox
153148,N/A,Cat
695772,N/A,Cat
519533,N/A,Cat
686168,N/A,Fox
78537,N/A,Cat
599750,N/A,Cat
442482,N/A,Cat
754066,N/A,Cat
946581,N/A,Fox
291484,N/A,Fox
16342,N/A,Fox
295776,N/A,Cat
335373,N/A,Cat
438591,N/A,Fox
973595,N/A,Fox
397962,N/A,Fox
448705,N/A,Cat
739471,N/A,Fox
560383,N/A,Fox
554812,N/A,Fox
989817,N/A,Fox
190901,N/A,Cat
616236,N/A,Cat
139630,N/A,Cat
657403,N/A,Fox
523184,N/A,Cat
318943,N/A,Fox
112139,N/A,Cat
862391,N/A,Fox
320756,N/A,Cat
386149,N/A,Fox
18223,N/A,Fox
641809,N/A,Fox
622242,N/A,Cat
973643,N/A,Cat
934368,N/A,Cat
944742,N/A,Fox
966777,N/A,Fox
131355,N/A,Cat
878716,N/A,Cat
509030,N/A,Fox
670762,N/A,Cat
737352,N/A,Fox
848279,N/A,Fox
375389,N/A,Cat
578583,N/A,Cat
391943,N/A,Fox
894733,N/A,Fox
990823,N/A,Fox
277930,N/A,Fox
807470,N/A,Fox
963800,N/A,Fox
364871,N/A,Fox
839495,N/A,Fox
857086,N/A,Fox
599725,N/A,Cat
991186,N/A,Cat
66588,N/A,Fox
736185,N/A,Cat
258884,N/A,Fox
522404,N/A,Cat
130022,N/A,Fox
293601,N/A,Fox
416330,N/A,Fox
360619,N/A,Cat
744829,N/A,Fox
477974,N/A,Fox
694027,N/A,Cat
652249,N/A,Fox
376636,N/A,Fox
254903,N/A,Cat
250334,N/A,Cat
305641,N/A,Cat
852549,N/A,Cat
363117,N/A,Fox
101369,N/A,Fox
56664,N/A,Fox
770326,N/A,Fox
618225,N/A,Fox
682535,N/A,Cat
644831,N/A,Fox
811154,N/A,Fox
200428,N/A,Cat
72245,N/A,Cat
621581,N/A,Cat
677257,N/A,Fox
951658,N/A,Fox
415407,N/A,Cat
585713,N/A,Cat
473398,N/A,Cat
869160,N/A,Fox
704952,N/A,Cat
336852,N/A,Fox
245501,N/A,Fox
650939,N/A,Fox
481345,N/A,Cat
570678,N/A,Cat
636249,N/A,Fox
534494,N/A,Cat
390021,N/A,Fox
696168,N/A,Fox
374760,N/A,Fox
947313,N/A,Cat
595371,N/A,Fox
646707,N/A,Fox
695765,N/A,Cat
832787,N/A,Cat
329292,N/A,Fox
181009,N/A,Cat
263206,N/A,Fox
693403,N/A,Cat
618965,N/A,Fox
491197,N/A,Cat
849735,N/A,Fox
132418,N/A,Cat
933679,N/A,Cat
38562,N/A,Cat
419968,N/A,Cat
564668,N/A,Cat
584363,N/A,Fox
653226,N/A,Cat
894392,N/A,Fox
284549,N/A,Cat
405117,N/A,Cat
159723,N/A,Cat
127908,N/A,Cat
111067,N/A,Cat
140124,N/A,Cat
232618,N/A,Fox
554336,N/A,Cat
397343,N/A,Fox
298246,N/A,Fox
886227,N/A,Fox
580097,N/A,Fox
725956,N/A,Fox
655770,N/A,Cat
18079,N/A,Fox
301346,N/A,Fox
583126,N/A,Fox
292817,N/A,Fox
455698,N/A,Cat
256167,N/A,Cat
557009,N/A,Cat
768851,N/A,Fox
684311,N/A,Cat
336300,N/A,Cat
421568,N/A,Cat
142657,N/A,Cat
17145,N/A,Cat
67651,N/A,Fox
223811,N/A,Fox
870324,N/A,Fox
287786,N/A,Fox
395685,N/A,Cat
681073,N/A,Fox
329650,N/A,Fox
208397,N/A,Cat
818340,N/A,Fox
472135,N/A,Cat
435231,N/A,Cat
728978,N/A,Fox
622498,N/A,Fox
336724,N/A,Cat
263077,N/A,Cat
298743,N/A,Cat
372559,N/A,Cat
665714,N/A,Cat
824488,N/A,Cat
264287,N/A,Fox
243985,N/A,Cat
337891,N/A,Cat
584390,N/A,Fox
4065,N/A,Cat
956522,N/A,Fox
531872,N/A,Cat
504068,N/A,Fox
352491,N/A,Fox
815335,N/A,Fox
138125,N/A,Cat
824120,N/A,Cat
735595,N/A,Cat
866317,N/A,Cat
847203,N/A,Fox
500998,N/A,Fox
809941,N/A,Cat
322038,N/A,Fox
698842,N/A,Cat
343553,N/A,Fox
805467,N/A,Cat
701669,N/A,Fox
377820,N/A,Cat
130845,N/A,Cat
878485,N/A,Fox
782149,N/A,Cat
434877,N/A,Cat
257358,N/A,Cat
521386,N/A,Fox
370228,N/A,Fox
482686,N/A,Cat
240938,N/A,Fox
786246,N/A,Fox
